date,GLD,HYG,QQQ,SPY,TLT,USO,UUP
2023-11-21,185.35000610351562,64.34664916992188,382.77630615234375,439.3489685058594,81.20606231689453,72.52999877929688,25.429698944091797
2023-11-22,184.55999755859375,64.45825958251953,384.3429870605469,441.0451965332031,81.49304962158203,71.61000061035156,25.516666412353516
2023-11-24,185.52000427246094,64.38958740234375,383.801025390625,441.31658935546875,80.53346252441406,70.81999969482422,25.403606414794922
2023-11-27,186.77000427246094,64.4840316772461,383.4660339355469,440.52178955078125,81.87866973876953,69.95999908447266,25.351425170898438
2023-11-28,189.25999450683594,64.7673110961914,384.4710693359375,440.9579162597656,82.04012298583984,71.26000213623047,25.26445770263672
2023-11-29,189.5399932861328,65.11933135986328,384.09661865234375,440.64776611328125,83.07144165039062,72.5199966430664,25.290546417236328
2023-11-30,188.75,64.99913024902344,383.1310119628906,442.3828430175781,82.11185455322266,70.13999938964844,25.473182678222656
2023-12-01,192.00999450683594,65.53731536865234,384.22479248046875,444.9999694824219,83.65834045410156,69.23999786376953,25.39491081237793
2023-12-04,187.86000061035156,65.37344360351562,380.6578063964844,442.6639099121094,83.32547760009766,68.47000122070312,25.50796890258789
2023-12-05,187.14999389648438,65.4338150024414,381.61358642578125,442.57666015625,85.11576080322266,67.58000183105469,25.603635787963867
2023-12-06,187.83999633789062,65.44242858886719,379.4064025878906,440.793212890625,86.24932861328125,64.76000213623047,25.664514541625977
2023-12-07,188.14999389648438,65.55455017089844,384.7075500488281,444.1565856933594,85.75450897216797,65.11000061035156,25.525362014770508
2023-12-08,185.63999938964844,65.42516326904297,386.422119140625,446.066162109375,85.05280303955078,66.52999877929688,25.621028900146484
2023-12-11,183.58999633789062,65.38207244873047,389.7230224609375,447.8011169433594,84.87287139892578,66.80000305175781,25.65581703186035
2023-12-12,183.49000549316406,65.5286865234375,392.8267822265625,449.8464050292969,85.12476348876953,64.25,25.586240768432617
2023-12-13,187.6300048828125,66.52912902832031,397.822509765625,456.0497741699219,87.12197875976562,65.33000183105469,25.368820190429688
2023-12-14,188.72999572753906,66.82291412353516,397.47760009765625,457.5134582519531,89.38831329345703,67.16000366210938,25.134004592895508
2023-12-15,187.0,66.67559051513672,399.3990478515625,456.76007080078125,89.4875717163086,67.1500015258789,25.299243927001953
2023-12-18,187.85000610351562,66.71891784667969,401.9147033691406,459.32940673828125,88.7745590209961,68.08999633789062,25.295543670654297
2023-12-19,189.1300048828125,66.90960693359375,403.96832275390625,462.1225280761719,89.25289916992188,69.36000061035156,25.18451690673828
2023-12-20,188.10000610351562,66.91825103759766,397.9654846191406,455.71875,89.85759735107422,68.79000091552734,25.295543670654297
2023-12-21,189.42999267578125,67.22159576416016,402.5959777832031,460.0398864746094,89.28901672363281,69.02999877929688,25.129003524780273
2023-12-22,190.27000427246094,67.14363861083984,403.1982116699219,460.9643859863281,88.88286590576172,68.69000244140625,25.1197509765625
2023-12-26,191.72000122070312,67.27362060546875,405.66650390625,462.91082763671875,89.13558959960938,70.20999908447266,25.064239501953125
2023-12-27,192.58999633789062,67.55095672607422,406.4922790527344,463.74786376953125,90.71504211425781,68.91999816894531,24.934709548950195
2023-12-28,191.47000122070312,67.33428192138672,406.2947692871094,463.92303466796875,90.05616760253906,67.18000030517578,25.017976760864258
2023-12-29,191.1699981689453,67.07427978515625,404.53643798828125,462.5799560546875,89.24385833740234,66.6500015258789,25.064239501953125
2024-01-02,190.72000122070312,66.84893798828125,397.6907043457031,459.9912109375,88.72941589355469,65.7699966430664,25.27703857421875
2024-01-03,189.1300048828125,66.66693115234375,393.4825439453125,456.234619140625,89.09947204589844,68.19000244140625,25.360309600830078
2024-01-04,189.32000732421875,66.40690612792969,391.4575500488281,454.7649841308594,87.74564361572266,67.56999969482422,25.360309600830078
2024-01-05,189.35000610351562,66.45890045166016,391.9218444824219,455.3879089355469,86.90628051757812,69.02999877929688,25.360309600830078
2024-01-08,187.8699951171875,66.83158874511719,400.0220642089844,461.88897705078125,87.76368713378906,66.4000015258789,25.314048767089844
2024-01-09,187.92999267578125,66.93558502197266,400.8122863769531,461.18829345703125,87.20414733886719,67.38999938964844,25.397319793701172
2024-01-10,187.5,67.05693817138672,403.52880859375,463.79644775390625,86.79796600341797,66.55999755859375,25.351057052612305
2024-01-11,187.8699951171875,67.27362060546875,404.36846923828125,463.59210205078125,87.28535461425781,67.6500015258789,25.36956214904785
2024-01-12,189.7100067138672,67.34294128417969,404.575927734375,463.9132385253906,87.11389923095703,68.0199966430664,25.397319793701172
2024-01-16,187.91000366210938,66.91825103759766,404.53643798828125,462.21014404296875,85.57954406738281,67.25,25.61937141418457
2024-01-17,185.83999633789062,66.63224792480469,402.2545166015625,459.640869140625,85.44415283203125,67.94000244140625,25.637874603271484
2024-01-18,187.3699951171875,66.77092742919922,407.9642028808594,463.72833251953125,84.64990997314453,69.05999755859375,25.665630340576172
2024-01-19,187.92999267578125,66.88358306884766,416.0545349121094,469.50921630859375,84.9206771850586,68.81999969482422,25.628623962402344
2024-01-22,187.22000122070312,66.93558502197266,416.59783935546875,470.501953125,85.42610168457031,69.69000244140625,25.637874603271484
2024-01-23,187.9499969482422,66.85759735107422,418.3265686035156,471.8741455078125,84.74920654296875,69.66000366210938,25.7026424407959
2024-01-24,186.39999389648438,66.82291412353516,420.64794921875,472.3900146484375,84.2528076171875,70.54000091552734,25.628623962402344
2024-01-25,187.13999938964844,67.33428192138672,421.1616516113281,474.95928955078125,84.80335998535156,72.2300033569336,25.7026424407959
2024-01-26,187.00999450683594,67.28227996826172,418.6524963378906,474.3558654785156,84.64089965820312,73.0999984741211,25.7026424407959
2024-01-29,188.3300018310547,67.42961883544922,422.93963623046875,478.1125183105469,85.61564636230469,72.05000305175781,25.7026424407959
2024-01-30,188.58999633789062,67.34294128417969,420.1243896484375,477.7427062988281,86.39183807373047,72.80999755859375,25.68413734436035
2024-01-31,188.4499969482422,67.15228271484375,411.89581298828125,469.9472961425781,87.24024200439453,70.91999816894531,25.7489013671875
2024-02-01,190.41000366210938,67.53902435302734,416.7459716796875,476.0979919433594,88.9515380859375,69.06999969482422,25.61937141418457
2024-02-02,188.61000061035156,67.23416900634766,423.7892761230469,481.1100769042969,86.9866943359375,67.51000213623047,25.850675582885742
2024-02-05,187.57000732421875,66.92060852050781,423.236083984375,479.3582458496094,85.2301254272461,68.18000030517578,25.989459991455078
2024-02-06,188.5500030517578,67.16447448730469,422.38653564453125,480.7499694824219,86.06317138671875,68.80999755859375,25.915441513061523
2024-02-07,188.5,67.27770233154297,426.7329406738281,484.75958251953125,85.64661407470703,69.41999816894531,25.887685775756836
2024-02-08,188.3300018310547,67.24287414550781,427.52325439453125,484.9737548828125,85.14862060546875,71.5199966430664,25.915441513061523
2024-02-09,187.60000610351562,67.38224029541016,431.7314147949219,487.77655029296875,84.97660064697266,71.66999816894531,25.89693832397461
2024-02-12,187.11000061035156,67.23416900634766,430.0422058105469,487.5624694824219,85.07620239257812,72.11000061035156,25.924694061279297
2024-02-13,184.52999877929688,66.69412231445312,423.3348388671875,480.84722900390625,83.6184310913086,72.6500015258789,26.12824249267578
2024-02-14,184.4199981689453,66.9554214477539,427.947998046875,485.2170104980469,84.04398345947266,71.55000305175781,26.081981658935547
2024-02-15,185.66000366210938,67.19060516357422,429.2223205566406,488.56488037109375,84.4786148071289,72.83999633789062,25.980205535888672
2024-02-16,186.33999633789062,66.99028015136719,425.33026123046875,486.1318664550781,83.98963928222656,73.41000366210938,25.989459991455078
2024-02-20,187.47000122070312,67.12963104248047,422.11981201171875,483.4554748535156,84.06209564208984,72.41999816894531,25.952449798583984
2024-02-21,187.47999572753906,67.00770568847656,420.4306335449219,483.8934631347656,83.46449279785156,73.19999694824219,25.924694061279297
2024-02-22,187.55999755859375,67.3299789428711,432.7389831542969,493.9078674316406,83.87196350097656,73.5999984741211,25.924694061279297
2024-02-23,188.6199951171875,67.37352752685547,431.4647216796875,494.2484130859375,84.99470520019531,71.91999816894531,25.943199157714844
2024-02-26,188.1999969482422,67.15575408935547,431.2374572753906,492.43829345703125,84.74116516113281,72.79000091552734,25.89693832397461
2024-02-27,188.0,67.24287414550781,432.274658203125,493.3531188964844,84.14356994628906,73.8499984741211,25.915441513061523
2024-02-28,188.33999633789062,67.23416900634766,429.9730529785156,492.70111083984375,84.67782592773438,73.62000274658203,25.93394660949707
2024-02-29,189.30999755859375,67.35608673095703,433.65765380859375,494.4722595214844,85.27542114257812,73.36000061035156,25.989459991455078
2024-03-01,192.88999938964844,67.6083755493164,440.1872253417969,499.11456298828125,85.8067398071289,74.95999908447266,25.943199157714844
2024-03-04,196.00999450683594,67.59088134765625,438.6165466308594,498.5793151855469,85.46160888671875,74.01000213623047,25.943199157714844
2024-03-05,197.19000244140625,67.53829193115234,430.7435607910156,493.596435546875,86.6787338256836,73.44999694824219,25.915441513061523
2024-03-06,198.80999755859375,67.7047348022461,433.4501953125,496.0975341796875,87.18736267089844,74.33999633789062,25.822919845581055
2024-03-07,199.94000244140625,67.7835693359375,440.0292053222656,501.0220031738281,87.10562896728516,74.2300033569336,25.693389892578125
2024-03-08,201.6300048828125,67.80109405517578,433.6773986816406,498.0148010253906,86.95121765136719,73.36000061035156,25.7026424407959
2024-03-11,202.0,67.7923355102539,432.0672302246094,497.58660888671875,86.90576934814453,73.62000274658203,25.730396270751953
2024-03-12,199.7899932861328,67.85365295410156,438.260986328125,502.9393310546875,86.17914581298828,73.3499984741211,25.7489013671875
2024-03-13,201.19000244140625,67.87993621826172,434.8924560546875,502.15093994140625,85.76133728027344,75.08999633789062,25.721145629882812
2024-03-14,200.35000610351562,67.55582427978516,433.7960205078125,501.15826416015625,84.44429779052734,76.30000305175781,25.859928131103516
2024-03-15,199.7100067138672,67.51202392578125,428.6395263671875,497.7170715332031,84.41702270507812,76.33000183105469,25.887685775756836
2024-03-18,200.02999877929688,67.6697006225586,432.7276306152344,500.675048828125,84.16272735595703,77.9800033569336,25.943199157714844
2024-03-19,199.8000030517578,67.94124603271484,433.8057556152344,503.45745849609375,84.39888763427734,78.43000030517578,26.007965087890625
2024-03-20,202.17999267578125,68.16901397705078,438.94927978515625,508.1140441894531,84.37164306640625,77.25,25.887685775756836
2024-03-21,201.97000122070312,68.13398742675781,441.02642822265625,509.7932434082031,84.55331420898438,76.81999969482422,26.0634765625
2024-03-22,200.35000610351562,68.06388854980469,441.53094482421875,508.8266296386719,85.3616714477539,76.68000030517578,26.202260971069336
2024-03-25,200.99000549316406,67.95880889892578,439.92852783203125,507.4209899902344,84.93478393554688,77.76000213623047,26.137495040893555
2024-03-26,201.63999938964844,67.87993621826172,438.504150390625,506.4837341308594,85.17093658447266,77.29000091552734,26.1560001373291
2024-03-27,203.10000610351562,68.23908996582031,439.99774169921875,510.7402038574219,86.0156478881836,77.51000213623047,26.174503326416016
2024-03-28,205.72000122070312,68.0901870727539,439.1866760253906,510.6424560546875,85.94300079345703,78.7300033569336,26.24852180480957
2024-04-01,207.82000732421875,67.81283569335938,440.116455078125,509.7541198730469,84.34093475341797,79.66999816894531,26.350296020507812
2024-04-02,210.88999938964844,67.69837951660156,436.3181457519531,506.5130615234375,83.87616729736328,80.79000091552734,26.31328773498535
2024-04-03,212.74000549316406,67.7511978149414,437.29742431640625,507.0694274902344,83.85796356201172,81.25,26.19300651550293
2024-04-04,211.52000427246094,67.69837951660156,430.61083984375,500.8800964355469,84.45938873291016,82.2699966430664,26.19300651550293
2024-04-05,215.13999938964844,67.63674926757812,435.6851501464844,506.1127624511719,83.2838134765625,82.4000015258789,26.220766067504883
2024-04-08,216.47999572753906,67.79522705078125,435.8136901855469,506.3957824707031,83.27470397949219,82.19999694824219,26.183753967285156
2024-04-09,217.6699981689453,67.93610382080078,437.4259948730469,506.9815673828125,84.04932403564453,81.1500015258789,26.174503326416016
2024-04-10,215.61000061035156,67.33738708496094,433.6079406738281,501.9051513671875,82.21759796142578,82.08999633789062,26.452070236206055
2024-04-11,219.8000030517578,67.2757568359375,440.5318908691406,505.6929626464844,81.84394836425781,81.55000305175781,26.4705753326416
2024-04-12,216.88999938964844,67.24053955078125,433.509033203125,498.71282958984375,82.28137969970703,81.52999877929688,26.68337631225586
2024-04-15,220.9499969482422,66.85311889648438,426.3773193359375,492.4648742675781,81.00557708740234,81.6500015258789,26.72963523864746
2024-04-16,221.22000122070312,66.63301086425781,426.41693115234375,491.5667419433594,80.46790313720703,81.33000183105469,26.766645431518555
2024-04-17,219.58999633789062,66.72106170654297,421.21405029296875,488.6575622558594,81.36096954345703,78.91000366210938,26.68337631225586
2024-04-18,220.33999633789062,66.77388000488281,418.8104553222656,487.65203857421875,80.95088195800781,78.77999877929688,26.738889694213867
2024-04-19,221.02999877929688,66.89714813232422,410.1455993652344,483.3955993652344,81.24250030517578,78.8499984741211,26.738889694213867
2024-04-22,215.57000732421875,67.26696014404297,414.27032470703125,487.84722900390625,81.10580444335938,78.77999877929688,26.74814224243164
2024-04-23,215.0399932861328,67.53990173339844,420.452392578125,493.6363830566406,81.13314056396484,79.9800033569336,26.637115478515625
2024-04-24,214.63999938964844,67.39020538330078,421.8768005371094,493.4021301269531,80.55903625488281,79.63999938964844,26.664871215820312
2024-04-25,215.9199981689453,67.24932861328125,419.83917236328125,491.5277099609375,79.9940414428711,80.44000244140625,26.609357833862305
2024-04-26,216.6199951171875,67.46064758300781,426.3179931640625,496.1843566894531,80.4132080078125,80.38999938964844,26.72963523864746
2024-04-29,216.17999267578125,67.66315460205078,428.0489807128906,497.94158935546875,81.08757781982422,79.5,26.646366119384766
2024-04-30,211.8699951171875,67.17010498046875,419.9776611328125,490.0535888671875,80.39498901367188,78.37999725341797,26.81290626525879
2024-05-01,213.7899932861328,67.52411651611328,416.9409484863281,488.4623718261719,80.98757934570312,75.93000030517578,26.7851505279541
2024-05-02,213.1300048828125,67.94011688232422,422.2625427246094,493.03106689453125,81.33509826660156,75.93000030517578,26.581600189208984
2024-05-03,212.9600067138672,68.22335052490234,430.74932861328125,499.14239501953125,82.15814208984375,75.12999725341797,26.50758171081543
2024-05-06,215.1999969482422,68.30301666259766,435.467529296875,504.29693603515625,82.47821807861328,75.66000366210938,26.535341262817383
2024-05-07,214.2100067138672,68.3118667602539,435.5367736816406,504.8533935546875,82.98116302490234,75.5,26.609357833862305
2024-05-08,213.5800018310547,68.15253448486328,435.2795715332031,504.9022216796875,82.47821807861328,76.11000061035156,26.646366119384766
2024-05-09,216.9499969482422,68.17025756835938,436.2291259765625,507.8114013671875,82.88057708740234,76.5199966430664,26.55384635925293
2024-05-10,218.7100067138672,68.06402587890625,437.2578430175781,508.4655456542969,82.41419219970703,75.30000305175781,26.590852737426758
2024-05-13,216.25999450683594,68.04633331298828,438.2667541503906,508.5338134765625,82.6245346069336,76.12999725341797,26.581600189208984
2024-05-14,218.08999633789062,68.15253448486328,441.0857849121094,510.866943359375,83.0909194946289,75.20999908447266,26.52608871459961
2024-05-15,220.88999938964844,68.55084991455078,447.9801025390625,517.193115234375,84.22491455078125,75.87999725341797,26.359548568725586
2024-05-16,220.02999877929688,68.39151000976562,447.070068359375,516.1289672851562,84.1426010131836,76.25,26.424314498901367
2024-05-17,223.66000366210938,68.400390625,446.8525085449219,516.8709106445312,83.57559967041016,76.97000122070312,26.424314498901367
2024-05-20,224.55999755859375,68.43577575683594,449.9682312011719,517.4664306640625,83.32870483398438,76.7300033569336,26.461322784423828
2024-05-21,224.22999572753906,68.3826904296875,450.8485412597656,518.735595703125,83.75849914550781,76.16000366210938,26.461322784423828
2024-05-22,220.11000061035156,68.23221588134766,450.75958251953125,517.241943359375,83.85908508300781,74.87000274658203,26.544593811035156
2024-05-23,215.72000122070312,67.99324035644531,448.7318420410156,513.4638061523438,83.31954956054688,74.44999694824219,26.60010528564453
2024-05-24,215.9199981689453,68.23221588134766,452.9752502441406,516.8611450195312,83.56646728515625,75.3499984741211,26.516834259033203
2024-05-28,218.19000244140625,67.95782470703125,454.6863708496094,517.222412109375,82.36845397949219,77.66000366210938,26.479827880859375
2024-05-29,216.16000366210938,67.75428009033203,451.4816589355469,513.6005249023438,81.37168884277344,76.56999969482422,26.62786293029785
2024-05-30,216.57000732421875,68.02865600585938,446.6447448730469,510.1933898925781,82.15814208984375,75.52999877929688,26.544593811035156
2024-05-31,215.3000030517578,68.26761627197266,445.8138732910156,514.8403930664062,82.71598815917969,74.81999969482422,26.52608871459961
2024-06-03,217.22000122070312,68.479248046875,448.2076110839844,515.2600708007812,84.0538558959961,71.83000183105469,26.387304306030273
2024-06-04,215.27000427246094,68.44367218017578,449.43408203125,515.836181640625,85.03572082519531,71.08999633789062,26.396556854248047
2024-06-05,217.82000732421875,68.66600799560547,458.4945983886719,521.9669189453125,85.65969848632812,71.88999938964844,26.433565139770508
2024-06-06,219.42999267578125,68.55037689208984,458.33636474609375,521.9571533203125,85.53121948242188,73.26000213623047,26.396556854248047
2024-06-07,211.60000610351562,68.37257385253906,457.9308166503906,521.3226318359375,83.96209716796875,73.0199966430664,26.618610382080078
2024-06-10,213.5399932861328,68.43477630615234,459.7804870605469,522.9332275390625,83.40238189697266,75.45999908447266,26.68337631225586
2024-06-11,214.14999389648438,68.52371978759766,462.93585205078125,524.1927490234375,84.264892578125,75.51000213623047,26.720382690429688
2024-06-12,214.72000122070312,68.79938507080078,468.999267578125,528.4979248046875,84.89808654785156,75.9800033569336,26.60010528564453
2024-06-13,212.97000122070312,68.79046630859375,471.5413513183594,529.5620727539062,86.14605712890625,75.73999786376953,26.701879501342773
2024-06-14,215.72999572753906,68.52371978759766,473.9845275878906,529.88427734375,86.8709487915039,76.08000183105469,26.82215690612793
2024-06-17,214.61000061035156,68.56816864013672,479.7907409667969,534.1015625,86.00840759277344,77.79000091552734,26.75739288330078
2024-06-18,215.47000122070312,68.78160095214844,479.9391174316406,535.4585571289062,86.79753875732422,78.66999816894531,26.74814224243164
2024-06-20,218.16000366210938,68.73712921142578,476.23974609375,534.0040283203125,86.2194595336914,79.41000366210938,26.859169006347656
2024-06-21,214.77999877929688,68.8171615600586,474.9637451171875,533.2880249023438,86.2194595336914,78.6500015258789,26.923933029174805
2024-06-24,215.6300048828125,68.74601745605469,469.5564270019531,531.5545654296875,86.5681381225586,79.69999694824219,26.831409454345703
2024-06-25,214.55999755859375,68.8349380493164,474.9261169433594,533.6015014648438,86.7149658203125,78.9000015258789,26.859169006347656
2024-06-26,212.5800018310547,68.68375396728516,475.9068908691406,534.2674560546875,85.47618865966797,78.75,26.988698959350586
2024-06-27,214.99000549316406,68.76380157470703,477.1353759765625,535.1097412109375,85.8156967163086,79.91999816894531,26.951688766479492
2024-06-28,215.00999450683594,68.59484100341797,474.6585998535156,533.0039672851562,84.21903991699219,79.58999633789062,26.951688766479492
2024-07-01,215.57000732421875,68.5814437866211,477.4425048828125,534.1009521484375,82.7655029296875,81.54000091552734,26.960941314697266
2024-07-02,215.55999755859375,68.76914978027344,482.45550537109375,537.6953125,83.40988159179688,81.11000061035156,26.923933029174805
2024-07-03,217.99000549316406,69.0105209350586,486.4778137207031,540.0948486328125,84.50532531738281,81.2699966430664,26.81290626525879
2024-07-05,220.92999267578125,69.21611785888672,491.55023193359375,543.209228515625,85.20491790771484,81.30999755859375,26.720382690429688
2024-07-08,218.19000244140625,69.19824981689453,492.7192687988281,543.8361206054688,85.38903045654297,80.41999816894531,26.766645431518555
2024-07-09,218.55999755859375,69.1177749633789,493.1452331542969,544.3649291992188,85.0116195678711,79.7699966430664,26.803653717041016
2024-07-10,219.36000061035156,69.27870178222656,498.2869873046875,549.7516479492188,85.278564453125,80.4800033569336,26.775897979736328
2024-07-11,223.25,69.52901458740234,487.3594665527344,545.0113525390625,86.1070556640625,80.94000244140625,26.637115478515625
2024-07-12,223.11000061035156,69.707763671875,490.22265625,548.448974609375,86.47528839111328,80.25,26.544593811035156
2024-07-15,223.8300018310547,69.71672058105469,491.5402526855469,549.957275390625,85.48110961914062,80.12000274658203,26.590852737426758
2024-07-16,228.2899932861328,69.98490905761719,491.728515625,553.2185668945312,86.68700408935547,79.05999755859375,26.590852737426758
2024-07-17,227.22999572753906,69.9044418334961,477.29388427734375,545.4618530273438,86.70541381835938,80.62000274658203,26.4705753326416
2024-07-18,225.77999877929688,69.76142883300781,475.03509521484375,541.27001953125,86.04263305664062,79.9000015258789,26.590852737426758
2024-07-19,221.72999572753906,69.707763671875,470.8245544433594,537.6757202148438,85.53633880615234,78.0,26.664871215820312
2024-07-22,221.8000030517578,69.96701049804688,477.8387756347656,543.21923828125,85.28779602050781,77.62000274658203,26.646366119384766
2024-07-23,222.5800018310547,69.97595977783203,476.15460205078125,542.3670043945312,85.16812133789062,76.62000274658203,26.692626953125
2024-07-24,221.8000030517578,69.7524642944336,459.07470703125,530.0755615234375,84.24757385253906,76.80999755859375,26.68337631225586
2024-07-25,218.3300018310547,69.76142883300781,454.0122375488281,527.3137817382812,84.93798065185547,77.45999908447266,26.68337631225586
2024-07-26,220.6300048828125,69.98490905761719,458.6685485839844,533.2194213867188,85.60076141357422,76.11000061035156,26.664871215820312
2024-07-29,220.32000732421875,69.92231750488281,459.58990478515625,533.5328979492188,86.06102752685547,75.19000244140625,26.738889694213867
2024-07-30,222.52000427246094,69.95806884765625,453.2791442871094,530.8297729492188,86.39244079589844,74.45999908447266,26.75739288330078
2024-07-31,226.5500030517578,70.20835876464844,466.6933288574219,539.4581298828125,87.276123046875,77.73999786376953,26.609357833862305
2024-08-01,225.77000427246094,70.05471801757812,455.3892822265625,531.8189697265625,88.02888488769531,76.29000091552734,26.701879501342773
2024-08-02,225.33999633789062,69.82107543945312,444.5806579589844,521.9174194335938,90.77198028564453,73.38999938964844,26.433565139770508
2024-08-05,222.47999572753906,69.38975524902344,431.32501220703125,506.7171630859375,91.25227355957031,73.22000122070312,26.28553009033203
2024-08-06,220.6999969482422,69.65035247802734,435.4463195800781,511.3889465332031,89.21109771728516,72.44999694824219,26.368799209594727
2024-08-07,220.5500030517578,69.78514099121094,430.7305603027344,507.97076416015625,88.58306121826172,74.69000244140625,26.424314498901367
2024-08-08,224.00999450683594,70.07266998291016,443.9070129394531,519.7137451171875,88.03813171386719,75.36000061035156,26.461322784423828
2024-08-09,224.55999755859375,70.06369018554688,446.22528076171875,522.0054321289062,88.90631103515625,76.22000122070312,26.433565139770508
2024-08-12,228.41000366210938,70.1086196899414,447.18621826171875,522.2797241210938,89.2295913696289,78.62999725341797,26.433565139770508
2024-08-13,228.05999755859375,70.43211364746094,458.28216552734375,530.868896484375,89.8483657836914,77.63999938964844,26.294782638549805
2024-08-14,226.1999969482422,70.55793762207031,458.4308166503906,532.5437622070312,90.41178894042969,76.58999633789062,26.322540283203125
2024-08-15,226.91000366210938,70.6208267211914,470.01220703125,541.671630859375,89.68214416503906,77.41000366210938,26.415061950683594
2024-08-16,231.99000549316406,70.8454818725586,470.6164855957031,542.8861083984375,89.99615478515625,76.31999969482422,26.28553009033203
2024-08-19,231.61000061035156,70.9623031616211,476.79852294921875,548.0767822265625,90.41178894042969,74.37999725341797,26.146747589111328
2024-08-20,232.4600067138672,70.89940643310547,475.79791259765625,547.185546875,91.13223266601562,73.83000183105469,26.054224014282227
2024-08-21,232.14999389648438,71.06114959716797,478.0170593261719,549.0659790039062,91.18760681152344,72.5999984741211,25.97095489501953
2024-08-22,229.3699951171875,70.9712905883789,470.438232421875,544.7566528320312,90.28248596191406,73.58000183105469,26.09123420715332
2024-08-23,232.02000427246094,71.34870147705078,475.5403747558594,550.5449829101562,90.87358093261719,75.55000305175781,25.869178771972656
2024-08-26,232.75999450683594,71.20491027832031,470.92364501953125,549.232421875,90.64269256591797,77.83000183105469,25.924694061279297
2024-08-27,233.38999938964844,71.2498550415039,472.3304138183594,549.9866943359375,90.48568725585938,76.48999786376953,25.8414249420166
2024-08-28,231.75,71.21389770507812,466.9706726074219,546.7937622070312,90.37487030029297,75.4800033569336,25.989459991455078
2024-08-29,232.9499969482422,71.2857894897461,466.2871398925781,546.8428344726562,90.07929229736328,76.7699966430664,26.081981658935547
2024-08-30,231.2899932861328,71.29478454589844,471.844970703125,552.0629272460938,89.1187515258789,74.33999633789062,26.1560001373291
2024-09-03,230.2899932861328,71.04196166992188,457.5193176269531,540.7020263671875,90.57630157470703,71.08999633789062,26.202260971069336
2024-09-04,230.42999267578125,71.30381774902344,456.3304748535156,539.5953369140625,91.74383544921875,69.61000061035156,26.072729110717773
2024-09-05,232.35000610351562,71.54759216308594,456.75653076171875,538.2828369140625,92.26273345947266,69.88999938964844,26.035720825195312
2024-09-06,230.6300048828125,71.45732116699219,444.5212097167969,529.2235107421875,92.25345611572266,68.93000030517578,26.072729110717773
2024-09-09,231.60000610351562,71.62886810302734,450.23760986328125,535.1488647460938,92.65190124511719,69.2699966430664,26.183753967285156
2024-09-10,232.6199951171875,71.49341583251953,454.39862060546875,537.4797973632812,93.30054473876953,66.95999908447266,26.19300651550293
2024-09-11,232.25,71.60179138183594,464.26611328125,542.9938354492188,93.22640991210938,67.8499984741211,26.220766067504883
2024-09-12,236.3300018310547,71.70111083984375,468.82330322265625,547.5675659179688,92.79088592529297,69.88999938964844,26.109737396240234
2024-09-13,238.67999267578125,71.89973449707031,470.92364501953125,550.42724609375,93.04109191894531,69.83999633789062,26.072729110717773
2024-09-16,238.66000366210938,72.080322265625,468.8431396484375,551.240234375,93.89356231689453,70.87999725341797,25.989459991455078
2024-09-17,237.33999633789062,72.09839630126953,469.0907897949219,551.4655151367188,93.43951416015625,71.72000122070312,26.072729110717773
2024-09-18,235.50999450683594,72.16158294677734,467.0598449707031,549.8300170898438,92.28126525878906,70.66000366210938,26.100486755371094
2024-09-19,239.1699981689453,72.37828063964844,478.869140625,559.2124633789062,91.9754867553711,72.75,25.989459991455078
2024-09-20,242.2100067138672,72.46856689453125,477.9576721191406,558.2457885742188,91.62335205078125,72.91999816894531,26.035720825195312
2024-09-23,242.67999267578125,72.3331527709961,479.224609375,559.6408081054688,91.4288101196289,72.25,26.072729110717773
2024-09-24,246.07000732421875,72.3421859741211,481.5361633300781,561.2420654296875,91.41026306152344,73.29000091552734,25.924694061279297
2024-09-25,245.72999572753906,72.26090240478516,481.9826354980469,560.0042724609375,90.65045166015625,71.4800033569336,26.100486755371094
2024-09-26,246.97999572753906,72.37828063964844,485.6037902832031,562.2244873046875,90.86354064941406,69.01000213623047,25.980205535888672
2024-09-27,245.02000427246094,72.55887603759766,482.9052734375,561.4090576171875,91.33612823486328,70.2699966430664,25.97095489501953
2024-09-30,243.05999755859375,72.50470733642578,484.2148132324219,563.6587524414062,90.9006118774414,69.91999816894531,26.072729110717773
2024-10-01,245.61000061035156,72.46839904785156,477.4685363769531,558.6093139648438,91.55691528320312,72.11000061035156,26.183753967285156
2024-10-02,245.66000366210938,72.47746276855469,478.1431884765625,558.8450927734375,90.78533172607422,72.76000213623047,26.294782638549805
2024-10-03,245.49000549316406,72.30509185791016,477.78607177734375,557.8234252929688,89.93009948730469,75.7300033569336,26.3780517578125
2024-10-04,245.0,72.22342681884766,483.47076416015625,562.892578125,88.8238754272461,76.3499984741211,26.52608871459961
2024-10-07,244.1699981689453,71.9149398803711,478.2920227050781,557.8037719726562,88.15455627441406,79.19999694824219,26.544593811035156
2024-10-08,242.3699951171875,72.08732604980469,485.43511962890625,563.0792846679688,88.30328369140625,75.79000091552734,26.544593811035156
2024-10-09,241.0500030517578,72.04195404052734,489.25469970703125,566.9793701171875,87.8012924194336,75.25,26.664871215820312
2024-10-10,242.82000732421875,72.00566864013672,488.69915771484375,565.9871215820312,87.45735168457031,77.7699966430664,26.65561866760254
2024-10-11,245.47000122070312,72.19619750976562,489.4630432128906,569.3762817382812,87.1041030883789,77.48999786376953,26.674123764038086
